Stratford,New Zealand,,-39.3409,174.2845
Stratford,United States,52529,41.2070,-73.1305
Straşeni,Moldova,,47.1422,28.6077
Straža,Slovenia,,45.7800,15.0728
Streamwood,United States,39978,42.0208,-88.1778
Strendur,Faroe Islands,,62.1096,-6.7617
Strenči,Latvia,,57.6269,25.6919
Stretford,United Kingdom,,53.4500,-2.3167
Strezhevoy,Russia,44784,60.7332,77.5777
Strongsville,United States,44744,41.3128,-81.8313
Struga,Macedonia,,41.1780,20.6778
Strumica,Macedonia,,41.4375,22.6433
Studeničani,Macedonia,,41.9158,21.5306
Stung Treng,Cambodia,29665,13.5230,105.9740
Suai,Timor-Leste,,-9.3129,125.2565
Subotica,Serbia,100000,46.0700,19.6800
Suceava,Romania,105796,47.6377,26.2593
Sucre,Bolivia,224838,-19.0410,-65.2595
Sudley,United States,17849,38.7878,-77.4961
Suez,Egypt,508335,30.0050,32.5499
Suffern,United States,10995,41.1138,-74.1421
Suffolk,United States,90237,36.6953,-76.6398
Sugar Hill,United States,23180,34.1081,-84.0560
Sugar Land,United States,88485,29.5935,-95.6357
Sugarland Run,United States,12994,39.0309,-77.3762
Suharekë,Kosovo,,42.3586,20.8250
Suileng,China,57789,47.2460,127.1060
Suining,China,1425000,30.5333,105.5333
Suisun City,United States,29639,38.2471,-122.0086
Suitland,United States,24927,38.8492,-76.9225
Sukhothai,Thailand,10276,17.0119,99.7515
Sumba,Faroe Islands,,61.4055,-6.7090
Sumbawanga,Tanzania,89161,-7.9596,31.6200
Sumbe,Angola,33277,-11.2100,13.8500
Sumenep,Indonesia,84656,-7.0049,113.8496
Summerlin South,United States,26059,36.1242,-115.3324
Summerville,United States,50388,33.0016,-80.1795
Summit,United States,11278,41.7877,-87.8146
Summit,United States,22323,40.7154,-74.3647
Sumter,United States,72131,33.9392,-80.3930
Sun City West,United States,25085,33.6693,-112.3575
Sun City,United States,39000,33.6165,-112.2819
Sun Prairie,United States,32894,43.1827,-89.2357
Sunbury,Australia,29925,-37.5696,144.7100
Sunbury,United States,28389,40.8617,-76.7874
Sunderland,United Kingdom,452934,54.9200,-1.3800
Sundsvall,Sweden,73389,62.4001,17.3167
Sungai Penuh,Indonesia,95913,-2.0631,101.3964
Sungai Petani,Malaysia,358499,5.6497,100.4793
Sunny Isles Beach,United States,22348,25.9385,-80.1246
Sunrise Manor,United States,193854,36.1785,-115.0490
Sunrise,United States,94323,26.1547,-80.2997
Sunyani,Ghana,70299,7.3360,-2.3360
Suong,Cambodia,,11.9118,105.6582
Superior,United States,26194,46.6941,-92.0823
Suphan Buri,Thailand,53399,14.4710,100.1290
Surabaya,Indonesia,2845000,-7.2492,112.7508
Surdulica,Serbia,,42.6904,22.1704
Surfside,United States,5841,25.8787,-80.1250
Surigao,Philippines,87832,9.7843,125.4888
Surin,Thailand,62536,14.8868,103.4915
Surprise,United States,134085,33.6800,-112.4524
Surt,Libya,128123,31.2100,16.5900
Sutton,United Kingdom,,51.3500,-0.2000
Svay Rieng,Cambodia,23956,11.0800,105.8010
Svendborg,Denmark,29180,55.0704,10.6167
Sveta Ana v Slovenskih Goricah,Slovenia,,46.6492,15.8442
Sveta Trojica v Slovenskih Goricah,Slovenia,,46.5767,15.8769
Sveti Jurij ob Ščavnici,Slovenia,,46.5695,16.0235
Sveti Nikole,Macedonia,,41.8667,21.9411
Svetogorsk,Russia,30115,61.1013,28.9177
Svilajnac,Serbia,,44.2383,21.1970
Svobodnyy,Russia,63620,51.4062,128.1312
Svrljig,Serbia,,43.4129,22.1252
Swakopmund,Namibia,29491,-22.6689,14.5350
Sweetwater,United States,21028,25.7786,-80.3760
Swieqi,Malta,,35.9225,14.4800
Swindon,United Kingdom,,51.5167,-1.7833
Swissvale,United States,8746,40.4207,-79.8859
Swords,Ireland,,53.4597,-6.2181
Sydney,Australia,4630000,-33.9200,151.1852
Sydney,Canada,37538,46.0661,-60.1800
Syracuse,United States,29507,41.0864,-112.0697
Szekszárd,Hungary,34174,46.3440,18.7130
Szolnok,Hungary,109261,47.1864,20.1794
Szombathely,Hungary,109518,47.2253,16.6287
São Borja,Brazil,59613,-28.6596,-56.0100
São Domingos,Cabo Verde,,15.0167,-23.5667
São Filipe,Cabo Verde,,14.9000,-24.5167
São Francisco do Sul,Brazil,36224,-26.2396,-48.6000
São Gabriel da Cachoeira,Brazil,15231,-0.1332,-67.0833
São Gabriel,Brazil,55434,-30.3200,-54.3200
São José de Ribamar,Brazil,55265,-2.5500,-44.0700
São José do Rio Prêto,Brazil,374699,-20.7996,-49.3900
São João da Boa Vista,Brazil,76540,-21.9800,-46.7900
São João del Rei,Brazil,78592,-21.1300,-44.2500
São João dos Angolares,Sao Tome And Principe,,0.1342,6.6494
São Lourenço do Sul,Brazil,25340,-31.3700,-51.9800
São Luís Gonzaga,Brazil,31798,-28.4100,-54.9600
São Mateus,Brazil,77117,-18.7296,-39.8600
Sédhiou,Senegal,,12.7081,-15.5569
Séguéla,Côte D’Ivoire,51157,7.9504,-6.6700
Sélibaby,Mauritania,460,15.1670,-12.1833
Sérres,Greece,55886,41.0860,23.5497
Sîngerei,Moldova,,47.6363,28.1430
Sóc Trăng,Vietnam,300000,9.6037,105.9800
Söke,Turkey,77341,37.7512,27.4103
Sørum,Norway,113659,59.9135,11.3472
Sørvágur,Faroe Islands,,62.0717,-7.3066
Sühbaatar,Mongolia,24235,50.2500,106.2000
Sāngli,India,601214,16.8604,74.5750
Sārī,Iran,,36.5633,53.0601
Sīwah,Egypt,23080,29.2000,25.5167
Sŏnbong,Korea,minor,42.3377,130.4027
Sūrat,India,3842000,21.2000,72.8400
Sơn La,Vietnam,19054,21.3280,103.9100
Ta Khmau,Cambodia,,11.4833,104.9500
Tabor,Slovenia,,46.2361,15.0183
Tabuk,Philippines,,17.4084,121.2785
Tacheng,China,49796,46.7500,82.9500
Tacoma,United States,213418,47.2431,-122.4531
Tacuarembó,Uruguay,54277,-31.7100,-55.9800
Tadjourah,Djibouti,22193,11.7833,42.9000
Tadmur,Syria,55111,34.5504,38.2833
Taguig City,Philippines,,14.5289,121.0723
Tagum,Philippines,,7.4475,125.8094
Tahoua,Niger,115956,14.9000,5.2599
Taibao,Taiwan,35000,23.4500,120.3333
Tailai,China,75992,46.3904,123.4100
Tak,Thailand,33146,16.8847,99.1293
Takeo,Cambodia,15264,10.9838,104.7833
Takoma Park,United States,17885,38.9810,-77.0028
Talara,Peru,99074,-4.5800,-81.2800
Talas,Kyrgyzstan,35172,42.5184,72.2429
Taldyqorghan,Kazakhstan,88380,45.0000,78.4000
Tallaght,Ireland,,53.2878,-6.3411
Talsi,Latvia,,57.2465,22.5876
Tam Kỳ,Vietnam,,15.5736,108.4740
Tamanrasset,Algeria,76000,22.7850,5.5228
Tamarac,United States,65669,26.2057,-80.2549
Tamazunchale,Mexico,72685,21.2704,-98.7800
Tambacounda,Senegal,89212,13.7804,-13.6800
Tame,Colombia,29099,6.4603,-71.7400
Tamiami,United States,58250,25.7556,-80.4016
Tamuín,Mexico,14748,21.9804,-98.7500
Tamworth,Australia,38551,-31.1026,150.9171
Tan-Tan,Morocco,64868,28.4304,-11.1000
Tandag,Philippines,,9.0783,126.1986
Tandil,Argentina,104325,-37.3200,-59.1500
Tangdukou,China,45617,27.0000,111.2001
Tangier,Morocco,750060,35.7473,-5.8327
Tanjung Selor,Indonesia,,2.8375,117.3653
Tanjungpandan,Indonesia,62374,-2.7500,107.6500
Tanjungpinang,Indonesia,226666,0.9168,104.4714
Tara Hills,United States,5160,37.9939,-122.3188
Tara,Russia,26986,56.8982,74.3782
Taraclia,Moldova,,45.9027,28.6682
Taraz,Kazakhstan,358153,42.9000,71.3650
Tarbes,France,54854,43.2333,0.0833
Taree,Australia,44182,-31.8976,152.4618
Targovishte,Bulgaria,,43.2592,26.5892
Tari,Papua New Guinea,,-5.8450,142.9467
Tarma,Peru,51350,-11.4100,-75.7300
Taro,Solomon Islands,,-6.7111,156.3972
Tarpon Springs,United States,25331,28.1493,-82.7623
Tarrafal,Cabo Verde,,15.2833,-23.7667
Tarrafal,Cabo Verde,,16.5658,-24.3558
Tartagal,Argentina,60819,-22.5500,-63.8100
Tartu,Estonia,101092,58.3839,26.7099
Tarxien,Malta,,35.8658,14.5150
Tarīn Kōṯ,Afghanistan,10000,32.6333,65.8667
Tash-Kömür,Kyrgyzstan,23594,41.3419,72.2314
Tashtagol,Russia,22779,52.7918,87.8677
Tatabánya,Hungary,70541,47.5500,18.4330
Tataouine,Tunisia,62577,33.0000,10.4667
Tatarsk,Russia,25150,55.2219,75.9665
Tatuí,Brazil,93580,-23.3500,-47.8600
Tatvan,Turkey,73222,38.5066,42.2816
Taungoo,Burma,106945,18.9483,96.4179
Taunton,United Kingdom,,51.0211,-3.1047
Taunton,United States,57139,41.9036,-71.0943
Taupo,New Zealand,22600,-38.6930,176.0771
Tauragė,Lithuania,,55.2522,22.2897
Tauá,Brazil,29188,-5.9995,-40.3100
Tavda,Russia,39480,58.0537,65.2583
Tawau,Malaysia,306462,4.2710,117.8960
Taxco de Alarcón,Mexico,53217,18.5704,-99.6200
Taylor,United States,61276,42.2260,-83.2688
Taylors,United States,22919,34.9157,-82.3124
Taylorsville,United States,59992,40.6569,-111.9493
Tayshet,Russia,52184,55.9277,97.9877
Taza,Morocco,199633,34.2204,-4.0200
Ta’ Xbiex,Malta,,35.8992,14.4944
Tbeng Meanchey,Cambodia,24380,13.8167,104.9667
Tchibanga,Gabon,19365,-2.8570,11.0270
Teaneck,United States,40977,40.8900,-74.0107
Tearce,Macedonia,,42.0767,21.0531
Tebingtinggi,Indonesia,268043,3.3304,99.1300
Tecax,Mexico,22806,20.2000,-89.2800
Techiman,Ghana,,7.5905,-1.9395
Tecomán,Mexico,91321,18.9204,-103.8800
Tecuala,Mexico,14921,22.4004,-105.4600
Tefé,Brazil,51437,-3.3600,-64.7000
Tejen,Turkmenistan,67294,37.3786,60.4960
Telavi,Georgia,,41.9198,45.4732
Teleneşti,Moldova,,47.5011,28.3654
Telford,United Kingdom,,52.6333,-2.5000
Teluk Intan,Malaysia,101659,4.0119,101.0314
Telêmaco Borba,Brazil,58880,-24.3300,-50.6200
Telšiai,Lithuania,,55.9831,22.2343
Temecula,United States,114327,33.4928,-117.1315
Temerin,Serbia,,45.4095,19.8911
Temescal Valley,United States,25411,33.7581,-117.4677
Tempe,United States,185038,33.3881,-111.9318
Temple City,United States,36367,34.1022,-118.0579
Temple Hills,United States,8278,38.8106,-76.9495
Temple Terrace,United States,26489,28.0437,-82.3774
Temple,United States,101876,31.1076,-97.3894
Tena,Ecuador,31126,-0.9796,-77.8100
Tenkodogo,Burkina Faso,38108,11.7804,-0.3697
Tenosique,Mexico,32415,17.4804,-91.4300
Terre Haute,United States,92722,39.4654,-87.3763
Terrytown,United States,24216,29.9016,-90.0280
Tetovo,Macedonia,119132,42.0092,20.9701
Tevragh Zeina,Mauritania,,18.0989,-15.9885
Tewksbury,United States,30666,42.6120,-71.2278
Texarkana,United States,30259,33.4361,-93.9960
Texarkana,United States,80145,33.4487,-94.0815
Texas City,United States,114546,29.4128,-94.9658
Teyateyaneng,Lesotho,5115,-29.1530,27.7530
Tezpur,India,58851,26.6338,92.8000
Teófilo Otoni,Brazil,101170,-17.8700,-41.5000
Thaba-Tseka,Lesotho,,-29.5220,28.6084
Thakhèk,Laos,76928,17.4112,104.8361
The Acreage,United States,38845,26.7741,-80.2779
The Colony,United States,42721,33.0927,-96.8977
The Crossings,United States,23062,25.6708,-80.4018
The Hammocks,United States,58976,25.6700,-80.4483
The Villages,United States,74618,28.9021,-81.9888
The Woodlands,United States,109608,30.1738,-95.5134
Thika,Kenya,99322,-1.0396,37.0900
Thinadhoo,Maldives,,0.5303,72.9967
Thiès,Senegal,293001,14.8104,-16.9300
Thomasville,United States,24271,30.8394,-83.9783
Thomasville,United States,26615,35.8813,-80.0807
Thongwa,Burma,52496,16.7547,96.5193
Thornbury,United Kingdom,,51.6089,-2.5203
Thornton,United States,136978,39.9205,-104.9443
Thulusdhoo,Maldives,,4.3742,73.6517
Thunder Bay,Canada,99334,48.4462,-89.2750
Thung Song,Thailand,28223,8.1540,99.7286
Thyolo,Malawi,,-16.0703,35.1471
Thái Bình,Vietnam,210000,20.4503,106.3330
Tibati,Cameroon,35589,6.4670,12.6333
Ticul,Mexico,30519,20.4004,-89.5300
Tidjikja,Mauritania,19981,18.5500,-11.4166
Tieli,China,109636,46.9504,128.0500
Tifton,United States,24314,31.4625,-83.5205
Tigard,United States,53148,45.4237,-122.7845
Tigoa,Solomon Islands,,-11.5531,160.0647
Tikhoretsk,Russia,64387,45.8531,40.1377
Tikhvin,Russia,62075,59.6448,33.5144
Tikrīt,Iraq,56591,34.5970,43.6770
Tillabéri,Niger,19262,14.2120,1.4531
Timaru,New Zealand,27200,-44.3972,171.2425
Timashevsk,Russia,44024,45.6247,38.9444
Timbaúba,Brazil,57534,-7.4996,-35.3200
Timberlane,United States,10655,29.8781,-90.0303
Timberwood Park,United States,26236,29.6994,-98.4838
Timbuktu,Mali,68872,16.7666,-3.0166
Timimoun,Algeria,49237,29.2365,0.2700
Timmins,Canada,34974,48.4666,-81.3333
Timon,Brazil,203157,-5.1150,-42.8450
Tindouf,Algeria,18270,27.6742,-8.1478
Tingo María,Peru,53177,-9.2896,-75.9900
Tinipuka,Indonesia,26021,-4.5496,136.8900
Tinley Park,United States,56668,41.5670,-87.8050
Tipasa,Algeria,,36.5897,2.4475
Tiraspol,Moldova,157000,46.8531,29.6400
Tissemsilt,Algeria,,35.6072,1.8108
Titel,Serbia,,45.2060,20.2949
Titusville,United States,57497,28.5727,-80.8193
Tivat,Montenegro,,42.4364,18.6961
Tizimín,Mexico,41993,21.1304,-88.1500
Tiznit,Morocco,57705,29.7104,-9.7400
Tišina,Slovenia,,46.6581,16.0917
Tlaxcala,Mexico,503878,19.3200,-98.2300
Tobol’sk,Russia,113800,58.1998,68.2648
Tocache Nuevo,Peru,29029,-8.1796,-76.5200
Tocantinópolis,Brazil,8750,-6.3196,-47.4200
Tocopilla,Chile,24460,-22.0900,-70.1900
Tofol,Micronesia,admin,5.3261,163.0083
Toftir,Faroe Islands,,62.0978,-6.7369
Tokmok,Kyrgyzstan,112860,42.8299,75.2846
Toktogul,Kyrgyzstan,26115,41.8826,72.9372
Tokyo,Japan,35676000,35.6850,139.7514
Tokār,Sudan,73202,18.4333,37.7333
Toledo,Spain,74632,39.8670,-4.0167
Tolmin,Slovenia,,46.1864,13.7361
Tol’yatti,Russia,702879,53.4804,49.5300
Tomaž pri Ormožu,Slovenia,,46.4842,16.0836
Toms River,United States,91415,39.9895,-74.1652
Tongyangdao,China,27476,41.7676,109.9711
Tooele,United States,34029,40.5393,-112.3082
Toowoomba,Australia,92800,-27.5645,151.9555
Topki,Russia,24672,55.2802,85.6108
Topola,Serbia,,44.2544,20.6824
Torbat-e Jām,Iran,104578,35.2233,60.6129
Torit,South Sudan,,4.4118,32.5705
Torquay,United Kingdom,,50.4500,-3.5000
Torrance,United States,146758,33.8346,-118.3417
Torrington,United States,40583,41.8349,-73.1281
Toruń,Poland,,53.0358,18.6048
Torzhok,Russia,48546,57.0291,34.9787
Totness,Suriname,1685,5.8904,-56.3200
Totonicapán,Guatemala,69734,14.9140,-91.3580
Tottori,Japan,,35.5000,134.2333
Touba,Côte D'Ivoire,27504,8.2800,-7.6840
Tougué,Guinea,25531,11.4400,-11.6700
Toulouse,France,847000,43.6200,1.4499
Toumodi,Côte D’Ivoire,39005,6.5520,-5.0190
Tovuz,Azerbaijan,12626,40.9922,45.6289
Town 'n' Country,United States,83879,28.0108,-82.5760
Towson,United States,58766,39.3944,-76.6190
Tozeur,Tunisia,39504,33.9304,8.1300
Tracy,United States,95982,37.7260,-121.4440
Trakai,Lithuania,,54.6399,24.9360
Tralee,Ireland,26384,52.2667,-9.7167
Trashi Yangtse,Bhutan,,27.6116,91.4980
Trashigang,Bhutan,,27.3331,91.5542
Trat,Thailand,21590,12.2370,102.5090
Traverse City,United States,49806,44.7547,-85.6035
Trbovlje,Slovenia,,46.1550,15.0533
Trebnje,Slovenia,,45.9042,15.0217
Trece Martires City,Philippines,,14.2832,120.8677
Treinta y Tres,Uruguay,27684,-33.2300,-54.3800
Trelew,Argentina,93442,-43.2500,-65.3300
Trento,Italy,107808,46.0804,11.1200
Trenčín,Slovakia,,48.8867,18.0480
Tres Arroyos,Argentina,47136,-38.3700,-60.2699
Treviso,Italy,177309,45.6700,12.2400
Trgovište,Serbia,,42.3514,22.0921
Triesen,Liechtenstein,,47.1101,9.5240
Triesenberg,Liechtenstein,,47.1182,9.5444
Trieste,Italy,216035,45.6504,13.8000
Trim,Ireland,,53.5550,-6.7917
Trincomalee,Sri Lanka,108420,8.5690,81.2330
Trindade,Brazil,97521,-16.6500,-49.5000
Trindade,Sao Tome And Principe,,0.2967,6.6814
Trinidad,Bolivia,84259,-14.8334,-64.9000
Trinidad,Uruguay,,-33.5169,-56.8981
Tripoli,Libya,2189000,32.8925,13.1800
Trnava,Slovakia,69785,48.3666,17.6000
Trnovska Vas,Slovenia,,46.5167,15.9000
Troitsk,Russia,82338,54.1056,61.5702
Trollhättan,Sweden,44543,58.2671,12.3000
Tromsø,Norway,52436,69.6351,18.9920
Trongsa,Bhutan,,27.5026,90.5072
Trotwood,United States,24386,39.7927,-84.3165
Trowbridge,United Kingdom,,51.3189,-2.2086
Troy,United States,25865,40.0435,-84.2189
Troy,United States,49565,42.7354,-73.6751
Troy,United States,83813,42.5818,-83.1457
Troyes,France,61703,48.3404,4.0834
Trstenik,Serbia,,43.6169,21.0025
Trujillo Alto,Puerto Rico,45936,18.3601,-66.0103
Trujillo,Honduras,9646,15.9104,-85.9600
Trujillo,Venezuela,50353,9.3804,-70.4400
Trumbull,United States,36455,41.2602,-73.2083
Truro,United Kingdom,,50.2617,-5.0433
Trzin,Slovenia,,46.1333,14.5667
Três Lagoas,Brazil,78712,-20.7900,-51.7200
Trípoli,Greece,28970,37.5091,22.3794
Tržič,Slovenia,,46.3667,14.3167
Tsetserleg,Mongolia,19812,47.4769,101.4502
Tshabong,Botswana,9679,-26.0095,22.4000
Tshela,Congo (Kinshasa),38845,-4.9696,12.9300
Tsimasham,Bhutan,,27.0989,89.5360
Tsirang,Bhutan,,27.0219,90.1229
Tsuruoka,Japan,99820,38.7004,139.8302
Ts’khinvali,Georgia,38502,42.2325,43.9750
Tualatin,United States,27478,45.3772,-122.7746
Tuapse,Russia,99145,44.1148,39.0644
Tuban,Indonesia,76242,-6.8995,112.0500
Tubarão,Brazil,92275,-28.4800,-49.0200
Tubmanburg,Liberia,,6.8706,-10.8211
Tubod,Philippines,,8.0555,123.7904
Tucano,Brazil,31203,-10.9696,-38.7900
Tuckahoe,United States,48691,37.5878,-77.5858
Tuckahoe,United States,6657,40.9530,-73.8230
Tucker,United States,36130,33.8436,-84.2021
Tucupita,Venezuela,51534,9.0605,-62.0600
Tucuruí,Brazil,76337,-3.6800,-49.7200
Tuguegarao,Philippines,115105,17.6131,121.7269
Tukums,Latvia,,56.9676,23.1555
Tulagi,Solomon Islands,,-9.1031,160.1506
Tulare,United States,63855,36.1996,-119.3401
Tulcea,Romania,92475,45.1993,28.7967
Tulcán,Ecuador,83000,0.8220,-77.7320
Tullamore,Ireland,,53.2739,-7.4889
Tulun,Russia,51330,54.5653,100.5654
Tumaco,Colombia,86713,1.8100,-78.8100
Tumbes,Peru,109223,-3.5700,-80.4600
Tumen,China,99721,42.9700,129.8201
Tumwater,United States,22973,46.9890,-122.9173
Tunapuna,Trinidad And Tobago,,10.6524,-61.3888
Tunceli,Turkey,29062,39.1167,39.5333
Tunduma,Tanzania,36556,-9.2846,32.7749
Tunuyán,Argentina,22834,-33.5662,-69.0167
Tupelo,United States,45231,34.2691,-88.7318
Tupiza,Bolivia,28766,-21.4396,-65.7200
Tupã,Brazil,62035,-21.9300,-50.5200
Turbo,Colombia,50508,8.1004,-76.7400
Turlock,United States,107208,37.5053,-120.8587
Turnišče,Slovenia,,46.6278,16.3203
Turpan,China,254900,42.9354,89.1650
Turtle Creek,United States,5211,40.4085,-79.8214
Tustin,United States,80498,33.7309,-117.8106
Tutin,Serbia,,42.9900,20.3334
Tutong,Brunei,,4.8028,114.6492
Tuxpan,Mexico,26115,21.9304,-105.2700
Tuxtla,Mexico,481128,16.7500,-93.1500
Tuy Hòa,Vietnam,69596,13.0820,109.3160
Tuymazy,Russia,68829,54.6048,53.6943
Tuyên Quang,Vietnam,36430,21.8180,105.2110
Tuzi,Montenegro,,42.3656,19.3314
Tver’,Russia,400212,56.8600,35.8900
Tvøroyri,Faroe Islands,,61.5544,-6.8063
Tweed Heads,Australia,33065,-28.1826,153.5466
Twickenham,United Kingdom,,51.4333,-0.3167
Twin Falls,United States,54455,42.5648,-114.4617
Twin Lakes,United States,5570,36.9646,-121.9896
Twin Rivers,United States,7286,40.2630,-74.4917
Tyler,United States,141116,32.3184,-95.3065
Tynda,Russia,37335,55.1743,124.7076
Tzaneen,South Africa,67245,-23.8195,30.1700
Târgovişte,Romania,88435,44.9380,25.4590
Târgu Jiu,Romania,97179,45.0450,23.2740
Técpan de Galeana,Mexico,14638,17.2500,-100.6800
Télimélé,Guinea,30311,10.9050,-13.0430
Tômbua,Angola,40000,-15.8000,11.8600
Tønsberg,Norway,,59.2858,10.4181
Tønsberg,Norway,38914,59.2640,10.4210
Túquerres,Colombia,33979,1.0900,-77.6199
Túxpam de Rodríguez Cano,Mexico,109049,20.9604,-97.4100
Türkistan,Kazakhstan,97360,43.3016,68.2549
Türkmenabat,Turkmenistan,234817,39.1100,63.5800
Türkmenbaşy,Turkmenistan,68292,40.0230,52.9697
Tāluqān,Afghanistan,64256,36.7300,69.5400
Tērvete,Latvia,,56.4798,23.3902
Tərtər,Azerbaijan,,40.3420,46.9316
Ub,Serbia,,44.4572,20.0762
Ubaitaba,Brazil,28375,-14.3000,-39.3300
Ubá,Brazil,97828,-21.1196,-42.9500
Ucar,Azerbaijan,,40.5121,47.6519
Uglich,Russia,37732,57.5244,38.3300
Ukhta,Russia,102187,63.5600,53.6900
Ukiah,United States,29637,39.1463,-123.2105
Ukmergė,Lithuania,,55.2494,24.7636
Ulaangom,Mongolia,35796,49.9833,92.0666
Ulbroka,Latvia,,56.9363,24.3039
Ulcinj,Montenegro,,41.9283,19.2064
Uliastay,Mongolia,8056,47.7500,96.8167
Uman’,Ukraine,87658,48.7543,30.2109
Umeå,Sweden,78197,63.8300,20.2400
Umm al Qaywayn,United Arab Emirates,44411,25.5653,55.5533
Umm Ruwaba,Sudan,55742,12.9104,31.2000
Umm Şalāl 'Alī,Qatar,,25.4697,51.3975
Ungheni,Moldova,,47.2108,27.8005
Union City,United States,70387,40.7674,-74.0323
Union City,United States,75343,37.6030,-122.0187
Union,United States,54817,42.1258,-76.0329
Union,United States,58499,40.6953,-74.2697
Uniondale,United States,31597,40.7176,-73.5947
Uniontown,United States,48657,39.8994,-79.7244
University City,United States,34549,38.6657,-90.3315
University Heights,United States,13028,41.4948,-81.5348
University Park,United States,25201,32.8506,-96.7937
University Park,United States,26565,25.7469,-80.3684
University Place,United States,33401,47.2148,-122.5460
University,United States,44979,28.0771,-82.4335
Unión Chocó,Panama,,8.0989,-77.6085
Un’goofaaru,Maldives,,5.6681,73.0302
Upata,Venezuela,53685,8.0204,-62.4100
Upington,South Africa,71373,-28.4600,21.2300
Upland,United States,76999,34.1178,-117.6604
